ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:24:36.357365+00:00,medium,103,823.45,True,
2026-05-01T07:24:36.359201+00:00,medium,127,809.36,True,
2026-05-01T07:24:36.369064+00:00,simple,12,786.85,True,
2026-05-01T07:24:36.369684+00:00,simple,16,814.09,True,
2026-05-01T07:24:36.377546+00:00,medium,103,775.68,True,
2026-05-01T07:24:36.378831+00:00,complex,636,748.97,True,
2026-05-01T07:24:36.393301+00:00,simple,14,779.86,True,
2026-05-01T07:24:36.406057+00:00,medium,113,729.7,True,
2026-05-01T07:24:36.416237+00:00,simple,9,739.61,True,
2026-05-01T07:24:36.441462+00:00,extreme,1022,749.85,True,
2026-05-01T07:24:36.442337+00:00,simple,11,735.62,True,
2026-05-01T07:24:36.506444+00:00,medium,103,768.64,True,
2026-05-01T07:24:36.510337+00:00,simple,15,771.98,True,
2026-05-01T07:24:36.530469+00:00,medium,103,762.83,True,
2026-05-01T07:24:36.566188+00:00,simple,12,765.76,True,
2026-05-01T07:24:36.566395+00:00,simple,13,766.23,True,
2026-05-01T07:24:36.712293+00:00,simple,17,897.73,True,
2026-05-01T07:24:36.718477+00:00,medium,114,766.09,True,
2026-05-01T07:24:36.721364+00:00,simple,12,876.88,True,
2026-05-01T07:24:36.740694+00:00,medium,103,819.31,True,
2026-05-01T07:24:36.776345+00:00,simple,15,744.88,True,
2026-05-01T07:24:36.783812+00:00,medium,116,751.91,True,
2026-05-01T07:24:36.819618+00:00,simple,14,740.27,True,
2026-05-01T07:24:36.863620+00:00,medium,103,737.12,True,
2026-05-01T07:24:36.884631+00:00,simple,13,742.29,True,
2026-05-01T07:24:36.895851+00:00,extreme,1022,744.59,True,
2026-05-01T07:24:36.946966+00:00,complex,1015,727.4,True,
2026-05-01T07:24:36.951458+00:00,simple,15,778.08,True,
2026-05-01T07:24:36.957892+00:00,simple,12,761.41,True,
2026-05-01T07:24:37.063325+00:00,medium,130,750.11,True,
2026-05-01T07:24:37.071172+00:00,simple,17,758.54,True,
2026-05-01T07:24:37.079762+00:00,simple,16,735.2,True,
2026-05-01T07:24:37.097655+00:00,complex,1022,739.54,True,
2026-05-01T07:24:37.119708+00:00,simple,18,741.59,True,
2026-05-01T07:24:37.154218+00:00,simple,10,729.47,True,
2026-05-01T07:24:37.161695+00:00,simple,16,721.76,True,
2026-05-01T07:24:37.230501+00:00,simple,14,743.71,True,
2026-05-01T07:24:37.239340+00:00,simple,17,732.18,True,
2026-05-01T07:24:37.309716+00:00,medium,113,746.55,True,
2026-05-01T07:24:37.390218+00:00,simple,17,764.16,True,
2026-05-01T07:24:37.393565+00:00,extreme,1022,735.27,True,
2026-05-01T07:24:37.395864+00:00,simple,13,738.25,True,
2026-05-01T07:24:37.420935+00:00,extreme,1022,748.43,True,
2026-05-01T07:24:37.422746+00:00,complex,652,749.79,True,
2026-05-01T07:24:37.434787+00:00,simple,11,732.1,True,
2026-05-01T07:24:37.506063+00:00,simple,11,728.94,True,
2026-05-01T07:24:37.527271+00:00,simple,11,742.81,True,
2026-05-01T07:24:37.568316+00:00,simple,15,755.85,True,
2026-05-01T07:24:37.604499+00:00,simple,17,758.69,True,
2026-05-01T07:24:37.605116+00:00,simple,12,761.58,True,
2026-05-01T07:24:37.628530+00:00,medium,102,723.38,True,
2026-05-01T07:24:37.705200+00:00,medium,103,746.59,True,
2026-05-01T07:24:37.712625+00:00,simple,15,765.08,True,
2026-05-01T07:24:37.726051+00:00,simple,17,742.64,True,
2026-05-01T07:24:37.766327+00:00,simple,16,735.68,True,
2026-05-01T07:24:37.826585+00:00,simple,10,744.99,True,
2026-05-01T07:24:37.828244+00:00,medium,129,747.77,True,
2026-05-01T07:24:37.859911+00:00,simple,12,721.27,True,
2026-05-01T07:24:37.881633+00:00,medium,126,985.07,True,
2026-05-01T07:24:37.895077+00:00,simple,17,732.74,True,
2026-05-01T07:24:37.921617+00:00,simple,11,736.71,True,
2026-05-01T07:24:37.953131+00:00,medium,130,50671.8,True,
2026-05-01T07:24:38.032604+00:00,simple,16,738.22,True,
2026-05-01T07:24:38.106314+00:00,simple,16,766.5,True,
2026-05-01T07:24:38.109030+00:00,simple,14,751.69,True,
2026-05-01T07:24:38.109522+00:00,simple,10,738.56,True,
2026-05-01T07:24:38.110533+00:00,simple,16,753.86,True,
2026-05-01T07:24:38.123916+00:00,complex,1022,729.75,True,
2026-05-01T07:24:38.138646+00:00,medium,114,1016.31,True,
2026-05-01T07:24:38.142589+00:00,simple,15,739.14,True,
2026-05-01T07:24:38.161722+00:00,simple,12,759.14,True,
2026-05-01T07:24:38.232861+00:00,simple,16,751.85,True,
2026-05-01T07:24:38.263686+00:00,complex,1022,767.01,True,
2026-05-01T07:24:38.321804+00:00,simple,12,730.47,True,
2026-05-01T07:24:38.348516+00:00,simple,11,744.81,True,
2026-05-01T07:24:38.364263+00:00,simple,13,711.21,True,
2026-05-01T07:24:38.422899+00:00,simple,17,738.94,True,
2026-05-01T07:24:38.463656+00:00,medium,131,763.82,True,
2026-05-01T07:24:38.476255+00:00,medium,109,748.31,True,
2026-05-01T07:24:38.516276+00:00,simple,17,754.01,True,
2026-05-01T07:24:38.642984+00:00,simple,14,788.19,True,
2026-05-01T07:24:38.654070+00:00,medium,103,800.73,True,
2026-05-01T07:24:38.670478+00:00,simple,18,818.5,True,
2026-05-01T07:24:38.675120+00:00,simple,10,792.82,True,
2026-05-01T07:24:38.675593+00:00,simple,16,821.69,True,
2026-05-01T07:24:38.680382+00:00,simple,11,784.77,True,
2026-05-01T07:24:38.698479+00:00,simple,13,775.08,True,
2026-05-01T07:24:38.699584+00:00,simple,15,777.27,True,
2026-05-01T07:24:38.702769+00:00,simple,17,779.91,True,
2026-05-01T07:24:38.785151+00:00,medium,102,763.07,True,
2026-05-01T07:24:38.808442+00:00,extreme,1022,770.49,True,
2026-05-01T07:24:38.825999+00:00,simple,16,787.74,True,
2026-05-01T07:24:38.826409+00:00,simple,16,787.12,True,
2026-05-01T07:24:38.836727+00:00,simple,10,782.78,True,
2026-05-01T07:24:38.840978+00:00,medium,129,772.04,True,
2026-05-01T07:24:38.846418+00:00,simple,18,777.07,True,
2026-05-01T07:24:38.856391+00:00,simple,9,771.5,True,
2026-05-01T07:24:38.881486+00:00,simple,9,796.0,True,
2026-05-01T07:24:38.908814+00:00,simple,14,768.92,True,
2026-05-01T07:24:38.914660+00:00,medium,130,774.46,True,
2026-05-01T07:24:38.915964+00:00,complex,1007,775.51,True,
2026-05-01T07:24:38.926066+00:00,simple,11,817.97,True,
2026-05-01T07:24:38.943842+00:00,medium,102,764.1,True,
2026-05-01T07:24:38.950019+00:00,medium,116,825.23,True,
2026-05-01T07:24:39.023603+00:00,extreme,1022,749.98,True,
2026-05-01T07:24:39.066736+00:00,medium,102,761.97,True,
2026-05-01T07:24:39.082490+00:00,extreme,1022,747.57,True,
2026-05-01T07:24:39.084615+00:00,simple,16,734.01,True,
2026-05-01T07:24:39.087173+00:00,simple,11,767.09,True,
2026-05-01T07:24:39.121269+00:00,complex,668,739.68,True,
2026-05-01T07:24:39.152782+00:00,medium,125,729.17,True,
2026-05-01T07:24:39.192052+00:00,complex,657,746.96,True,
2026-05-01T07:24:39.210512+00:00,medium,127,766.33,True,
2026-05-01T07:24:39.221243+00:00,simple,16,776.56,True,
2026-05-01T07:24:39.266315+00:00,medium,129,749.36,True,
2026-05-01T07:24:39.294104+00:00,simple,12,742.82,True,
2026-05-01T07:24:39.311465+00:00,simple,16,744.84,True,
2026-05-01T07:24:39.368306+00:00,complex,644,769.88,True,
2026-05-01T07:24:39.414294+00:00,medium,127,772.84,True,
2026-05-01T07:24:39.418501+00:00,simple,12,789.31,True,
2026-05-01T07:24:39.479682+00:00,medium,126,738.54,True,
2026-05-01T07:24:39.553139+00:00,simple,15,751.31,True,
2026-05-01T07:24:39.738694+00:00,simple,11,785.36,True,
2026-05-01T07:24:39.750542+00:00,complex,639,747.13,True,
2026-05-01T07:24:39.767737+00:00,simple,10,733.18,True,
2026-05-01T07:24:39.796266+00:00,simple,9,731.08,True,
2026-05-01T07:24:39.807282+00:00,medium,116,739.72,True,
2026-05-01T07:24:39.817575+00:00,simple,14,766.34,True,
2026-05-01T07:24:39.819763+00:00,medium,127,738.85,True,
2026-05-01T07:24:39.865199+00:00,extreme,1022,754.44,True,
2026-05-01T07:24:39.873621+00:00,simple,14,749.42,True,
2026-05-01T07:24:39.911823+00:00,simple,16,769.52,True,
2026-05-01T07:24:39.921083+00:00,simple,18,748.49,True,
2026-05-01T07:24:39.925783+00:00,simple,16,803.71,True,
2026-05-01T07:24:39.927700+00:00,medium,113,785.88,True,
2026-05-01T07:24:39.931087+00:00,medium,111,737.84,True,
2026-05-01T07:24:39.981365+00:00,medium,103,759.96,True,
2026-05-01T07:24:40.018750+00:00,simple,12,737.21,True,
2026-05-01T07:24:40.029035+00:00,simple,16,979.03,True,
2026-05-01T07:24:40.063939+00:00,simple,12,769.27,True,
2026-05-01T07:24:40.104912+00:00,simple,17,735.9,True,
2026-05-01T07:24:40.171353+00:00,simple,14,752.11,True,
2026-05-01T07:24:40.174277+00:00,extreme,1022,737.84,True,
2026-05-01T07:24:40.216582+00:00,complex,643,765.19,True,
2026-05-01T07:24:40.242158+00:00,simple,17,774.79,True,
2026-05-01T07:24:40.250914+00:00,simple,12,749.88,True,
2026-05-01T07:24:40.259978+00:00,simple,16,744.57,True,
2026-05-01T07:24:40.276053+00:00,complex,658,776.48,True,
2026-05-01T07:24:40.306387+00:00,medium,127,775.06,True,
2026-05-01T07:24:40.312539+00:00,simple,12,969.29,True,
2026-05-01T07:24:40.321197+00:00,medium,116,743.85,True,
2026-05-01T07:24:40.406983+00:00,simple,14,750.39,True,
2026-05-01T07:24:40.422820+00:00,medium,127,764.02,True,
2026-05-01T07:24:40.426142+00:00,simple,18,753.39,True,
2026-05-01T07:24:40.441199+00:00,simple,14,769.14,True,
2026-05-01T07:24:40.445895+00:00,extreme,1022,742.73,True,
2026-05-01T07:24:40.504920+00:00,simple,17,785.72,True,
2026-05-01T07:24:40.521752+00:00,simple,13,782.24,True,
2026-05-01T07:24:40.527464+00:00,medium,103,761.5,True,
2026-05-01T07:24:40.570160+00:00,medium,126,773.16,True,
2026-05-01T07:24:40.578204+00:00,medium,116,780.72,True,
2026-05-01T07:24:40.592151+00:00,simple,12,784.14,True,
2026-05-01T07:24:40.685990+00:00,medium,114,730.45,True,
2026-05-01T07:24:40.697022+00:00,complex,622,741.97,True,
2026-05-01T07:24:40.739628+00:00,medium,127,759.21,True,
2026-05-01T07:24:40.794674+00:00,simple,14,773.95,True,
2026-05-01T07:24:40.824186+00:00,medium,114,759.47,True,
2026-05-01T07:24:40.832226+00:00,medium,128,749.6,True,
2026-05-01T07:24:40.848576+00:00,simple,14,736.65,True,
2026-05-01T07:24:40.866213+00:00,simple,18,738.39,True,
2026-05-01T07:24:40.917955+00:00,simple,9,758.37,True,
2026-05-01T07:24:40.961609+00:00,simple,16,802.64,True,
2026-05-01T07:24:40.975202+00:00,simple,16,757.32,True,
2026-05-01T07:24:40.981944+00:00,medium,102,764.64,True,
2026-05-01T07:24:41.038456+00:00,complex,639,740.58,True,
2026-05-01T07:24:41.052747+00:00,simple,17,755.83,True,
2026-05-01T07:24:41.146165+00:00,complex,1022,769.21,True,
2026-05-01T07:24:41.146485+00:00,simple,9,823.63,True,
2026-05-01T07:24:41.149437+00:00,complex,622,802.37,True,
2026-05-01T07:24:41.149752+00:00,simple,17,802.4,True,
2026-05-01T07:24:41.149978+00:00,simple,14,772.35,True,
2026-05-01T07:24:41.169732+00:00,simple,10,761.84,True,
2026-05-01T07:24:41.227368+00:00,medium,102,741.23,True,
2026-05-01T07:24:41.289927+00:00,medium,129,820.08,True,
2026-05-01T07:24:41.304777+00:00,medium,113,817.96,True,
2026-05-01T07:24:41.341616+00:00,complex,1022,776.48,True,
2026-05-01T07:24:41.348679+00:00,simple,18,755.7,True,
2026-05-01T07:24:41.386611+00:00,medium,102,772.57,True,
2026-05-01T07:24:41.409985+00:00,medium,102,782.85,True,
2026-05-01T07:24:41.410978+00:00,medium,131,767.71,True,
2026-05-01T07:24:41.449854+00:00,simple,14,759.56,True,
2026-05-01T07:24:41.490923+00:00,simple,12,768.93,True,
2026-05-01T07:24:41.492223+00:00,simple,16,751.88,True,
2026-05-01T07:24:41.510104+00:00,medium,103,756.28,True,
2026-05-01T07:24:41.524269+00:00,simple,17,755.5,True,
2026-05-01T07:24:41.596265+00:00,complex,635,800.63,True,
2026-05-01T07:24:41.596664+00:00,simple,17,764.12,True,
2026-05-01T07:24:41.644480+00:00,simple,18,778.51,True,
2026-05-01T07:24:41.646167+00:00,simple,18,798.44,True,
2026-05-01T07:24:41.649054+00:00,complex,656,785.53,True,
2026-05-01T07:24:41.661269+00:00,simple,12,766.69,True,
2026-05-01T07:24:41.662839+00:00,simple,14,753.89,True,
2026-05-01T07:24:41.670417+00:00,simple,16,776.48,True,
2026-05-01T07:24:41.685505+00:00,medium,125,760.59,True,
2026-05-01T07:24:41.713673+00:00,simple,13,773.83,True,
2026-05-01T07:24:41.760033+00:00,medium,111,742.61,True,
2026-05-01T07:24:41.775639+00:00,simple,15,757.1,True,
2026-05-01T07:24:41.789034+00:00,medium,130,749.83,True,
2026-05-01T07:24:41.843366+00:00,extreme,1022,763.64,True,
2026-05-01T07:24:41.849629+00:00,simple,14,785.1,True,
2026-05-01T07:24:41.852642+00:00,extreme,1022,756.77,True,
2026-05-01T07:24:41.880517+00:00,medium,111,783.9,True,
2026-05-01T07:24:41.890387+00:00,complex,639,747.27,True,
2026-05-01T07:24:41.899803+00:00,complex,641,802.27,True,
2026-05-01T07:24:41.900489+00:00,simple,13,756.97,True,
2026-05-01T07:24:41.912398+00:00,medium,128,801.26,True,
2026-05-01T07:24:41.942732+00:00,simple,15,739.44,True,
2026-05-01T07:24:41.964036+00:00,medium,103,744.89,True,
2026-05-01T07:24:42.073008+00:00,medium,114,800.05,True,
2026-05-01T07:24:42.110995+00:00,medium,130,781.51,True,
2026-05-01T07:24:42.138987+00:00,simple,11,764.11,True,
2026-05-01T07:24:42.228810+00:00,simple,15,854.41,True,
2026-05-01T07:24:42.231357+00:00,simple,16,857.8,True,
2026-05-01T07:24:42.237165+00:00,simple,15,863.28,True,
2026-05-01T07:24:42.246542+00:00,medium,116,825.56,True,
2026-05-01T07:24:42.259924+00:00,medium,111,836.56,True,
2026-05-01T07:24:42.263303+00:00,complex,656,827.3,True,
2026-05-01T07:24:42.264450+00:00,simple,17,813.95,True,
2026-05-01T07:24:42.265310+00:00,simple,15,877.86,True,
2026-05-01T07:24:42.270406+00:00,simple,10,801.74,True,
2026-05-01T07:24:42.278837+00:00,simple,15,827.19,True,
2026-05-01T07:24:42.288220+00:00,simple,9,774.65,True,
2026-05-01T07:24:42.356909+00:00,complex,641,764.51,True,
2026-05-01T07:24:42.414850+00:00,simple,12,775.75,True,
2026-05-01T07:24:42.437935+00:00,simple,13,737.37,True,
2026-05-01T07:24:42.459575+00:00,simple,16,742.72,True,
2026-05-01T07:24:42.474797+00:00,medium,102,742.76,True,
2026-05-01T07:24:42.565076+00:00,medium,103,754.66,True,
2026-05-01T07:24:42.761189+00:00,simple,9,907.57,True,
2026-05-01T07:24:42.776994+00:00,medium,129,863.94,True,
2026-05-01T07:24:42.786522+00:00,simple,9,906.34,True,
2026-05-01T07:24:42.788500+00:00,medium,114,916.01,True,
2026-05-01T07:24:42.861131+00:00,simple,16,878.92,True,
2026-05-01T07:24:42.900393+00:00,extreme,1022,917.51,True,
2026-05-01T07:24:42.917206+00:00,medium,131,872.6,True,
2026-05-01T07:24:42.938676+00:00,simple,12,909.39,True,
2026-05-01T07:24:42.940371+00:00,medium,131,872.34,True,
2026-05-01T07:24:42.940877+00:00,simple,13,880.47,True,
2026-05-01T07:24:42.966719+00:00,simple,16,796.73,True,
2026-05-01T07:24:43.029588+00:00,simple,17,772.15,True,
2026-05-01T07:24:43.052319+00:00,simple,10,782.61,True,
2026-05-01T07:24:43.062711+00:00,simple,14,783.33,True,
2026-05-01T07:24:43.072164+00:00,medium,114,814.14,True,
2026-05-01T07:24:43.107083+00:00,medium,127,799.34,True,
2026-05-01T07:24:43.109008+00:00,simple,14,800.59,True,
2026-05-01T07:24:43.147436+00:00,medium,127,789.08,True,
2026-05-01T07:24:43.156449+00:00,medium,113,771.91,True,
2026-05-01T07:24:43.158165+00:00,simple,18,835.08,True,
2026-05-01T07:24:43.180773+00:00,simple,17,823.1,True,
2026-05-01T07:24:43.206412+00:00,medium,130,821.29,True,
2026-05-01T07:24:43.297244+00:00,medium,103,911.62,True,
2026-05-01T07:24:43.321277+00:00,simple,17,842.12,True,
2026-05-01T07:24:43.342545+00:00,simple,11,866.67,True,
2026-05-01T07:24:43.359352+00:00,simple,16,865.12,True,
2026-05-01T07:24:43.362831+00:00,complex,1017,790.75,True,
2026-05-01T07:24:43.367123+00:00,simple,18,856.42,True,
2026-05-01T07:24:43.471861+00:00,medium,116,837.65,True,
2026-05-01T07:24:43.485893+00:00,medium,130,883.03,True,
2026-05-01T07:24:43.540554+00:00,simple,10,842.01,True,
2026-05-01T07:24:43.555930+00:00,medium,126,856.81,True,
2026-05-01T07:24:43.559171+00:00,simple,17,860.91,True,
2026-05-01T07:24:43.559349+00:00,medium,116,859.3,True,
2026-05-01T07:24:43.559494+00:00,simple,14,923.15,True,
2026-05-01T07:24:43.590094+00:00,simple,16,827.11,True,
2026-05-01T07:24:43.597342+00:00,simple,12,760.86,True,
2026-05-01T07:24:43.626276+00:00,simple,16,743.8,True,
2026-05-01T07:24:43.644972+00:00,simple,16,746.82,True,
2026-05-01T07:24:43.656685+00:00,simple,18,758.12,True,
2026-05-01T07:24:43.658134+00:00,medium,116,775.4,True,
2026-05-01T07:24:43.675573+00:00,simple,16,736.19,True,
2026-05-01T07:24:43.682208+00:00,complex,1022,740.69,True,
2026-05-01T07:24:43.748669+00:00,medium,113,790.16,True,
2026-05-01T07:24:43.761861+00:00,medium,130,772.26,True,
2026-05-01T07:24:43.766935+00:00,simple,10,736.62,True,
2026-05-01T07:24:43.805699+00:00,complex,1022,752.74,True,
2026-05-01T07:24:43.816809+00:00,simple,13,753.34,True,
2026-05-01T07:24:43.875328+00:00,medium,116,744.59,True,
2026-05-01T07:24:43.922099+00:00,medium,127,740.6,True,
2026-05-01T07:24:43.933668+00:00,extreme,1022,739.79,True,
2026-05-01T07:24:43.935999+00:00,simple,18,728.87,True,
2026-05-01T07:24:43.982446+00:00,simple,16,757.26,True,
2026-05-01T07:24:43.990595+00:00,simple,14,765.89,True,
2026-05-01T07:24:44.000892+00:00,medium,125,775.37,True,
2026-05-01T07:24:44.023469+00:00,simple,13,736.8,True,
2026-05-01T07:24:44.053755+00:00,simple,17,733.16,True,
2026-05-01T07:24:44.054701+00:00,medium,129,945.0,True,
2026-05-01T07:24:44.111472+00:00,medium,130,751.29,True,
2026-05-01T07:24:44.112846+00:00,complex,635,751.93,True,
2026-05-01T07:24:44.114999+00:00,simple,11,720.42,True,
2026-05-01T07:24:44.192672+00:00,simple,14,749.87,True,
2026-05-01T07:24:44.204418+00:00,simple,16,777.14,True,
2026-05-01T07:24:44.211613+00:00,simple,15,754.57,True,
2026-05-01T07:24:44.215014+00:00,medium,113,711.24,True,
2026-05-01T07:24:44.309334+00:00,medium,111,768.06,True,
2026-05-01T07:24:44.347379+00:00,simple,13,765.39,True,
2026-05-01T07:24:44.350415+00:00,simple,12,769.12,True,
2026-05-01T07:24:44.385305+00:00,simple,17,741.59,True,
2026-05-01T07:24:44.426307+00:00,simple,8,743.41,True,
2026-05-01T07:24:44.450038+00:00,simple,11,743.04,True,
2026-05-01T07:24:44.516076+00:00,medium,129,731.64,True,
2026-05-01T07:24:44.549292+00:00,simple,16,743.09,True,
2026-05-01T07:24:44.572998+00:00,complex,1022,740.5,True,
2026-05-01T07:24:44.593148+00:00,extreme,1022,759.86,True,
2026-05-01T07:24:44.617253+00:00,simple,10,753.93,True,
2026-05-01T07:24:44.628347+00:00,simple,17,733.11,True,
2026-05-01T07:24:44.661979+00:00,simple,10,738.32,True,
2026-05-01T07:24:44.674359+00:00,simple,15,715.58,True,
2026-05-01T07:24:44.767057+00:00,simple,16,765.48,True,
2026-05-01T07:24:44.778572+00:00,simple,18,757.11,True,
2026-05-01T07:24:44.829292+00:00,simple,17,729.59,True,
2026-05-01T07:24:44.834089+00:00,medium,114,722.2,True,
2026-05-01T07:24:44.874446+00:00,simple,17,743.11,True,
2026-05-01T07:24:44.881605+00:00,simple,17,750.52,True,
2026-05-01T07:24:44.899762+00:00,simple,12,737.47,True,
2026-05-01T07:24:44.913005+00:00,medium,114,750.94,True,
2026-05-01T07:24:44.923800+00:00,simple,13,746.64,True,
2026-05-01T07:24:44.941418+00:00,simple,14,762.51,True,
2026-05-01T07:24:44.951368+00:00,complex,512,759.64,True,
2026-05-01T07:24:44.958640+00:00,simple,12,742.92,True,
2026-05-01T07:24:44.960779+00:00,simple,13,737.55,True,
2026-05-01T07:24:44.962096+00:00,simple,17,754.74,True,
2026-05-01T07:24:45.014537+00:00,simple,9,745.09,True,
2026-05-01T07:24:45.033110+00:00,simple,18,748.82,True,
2026-05-01T07:24:45.040044+00:00,simple,12,730.13,True,
2026-05-01T07:24:45.092280+00:00,simple,12,761.19,True,
2026-05-01T07:24:45.122896+00:00,complex,636,729.62,True,
2026-05-01T07:24:45.161236+00:00,simple,12,749.99,True,
2026-05-01T07:24:45.166533+00:00,simple,16,756.96,True,
2026-05-01T07:24:45.176938+00:00,simple,16,752.63,True,
2026-05-01T07:24:45.187912+00:00,medium,130,737.16,True,
2026-05-01T07:24:45.192222+00:00,simple,15,751.93,True,
2026-05-01T07:24:45.220748+00:00,extreme,1022,733.51,True,
2026-05-01T07:24:45.221620+00:00,simple,11,748.51,True,
2026-05-01T07:24:45.232686+00:00,simple,14,760.35,True,
2026-05-01T07:24:45.264098+00:00,simple,15,729.83,True,
2026-05-01T07:24:45.294519+00:00,simple,18,720.73,True,
2026-05-01T07:24:45.296434+00:00,simple,12,1058.11,True,
2026-05-01T07:24:45.324595+00:00,simple,14,743.15,True,
2026-05-01T07:24:45.333221+00:00,complex,635,735.98,True,
2026-05-01T07:24:45.378857+00:00,simple,17,718.57,True,
2026-05-01T07:24:45.418265+00:00,complex,617,743.04,True,
2026-05-01T07:24:45.418915+00:00,simple,10,727.03,True,
2026-05-01T07:24:45.476442+00:00,simple,14,737.24,True,
2026-05-01T07:24:45.480072+00:00,simple,18,755.58,True,
2026-05-01T07:24:45.493858+00:00,medium,102,770.53,True,
2026-05-01T07:24:45.547217+00:00,medium,103,743.92,True,
2026-05-01T07:24:45.548428+00:00,simple,17,729.15,True,
2026-05-01T07:24:45.602337+00:00,medium,130,727.28,True,
2026-05-01T07:24:45.647769+00:00,medium,129,736.19,True,
2026-05-01T07:24:45.660127+00:00,simple,17,719.47,True,
2026-05-01T07:24:45.668797+00:00,complex,1022,716.89,True,
2026-05-01T07:24:45.674498+00:00,simple,8,715.18,True,
